version	total
1.0.20160310140736	5286
1.0.20160311201238	5542
1.0.20160318153100	5503
1.0.20160323212343	5419
1.0.20160325210917	5407
1.0.20160331184641	5505
1.0.20160408133555	5502
1.0.20160413143011	4849
1.0.20160422204730	5336
1.0.20160427142240	6360
1.0.20160714182449	10380
1.0.20160913171024	5227
1.0.20160930152149	5520
1.0.20161005195021	5637
1.0.20161007181528	5517
1.0.20161122201220	5556
1.0.20161123190203	5665
1.0.20161221171240	5553
1.0.20161227200419	4998
1.0.20170217172322	6569
1.0.20170413194156	6064
1.0.20170817131858	6374
1.0.20170822192924	5447
1.0.20170828135420	5751
1.0.20170928192020	6032
1.0.20180130110340	7417
1.0.20180225105849	7284
