version	total
1.0.20160310140736	5422
1.0.20160311201238	5706
1.0.20160318153100	5664
1.0.20160323212343	5580
1.0.20160325210917	5570
1.0.20160331184641	5668
1.0.20160408133555	5664
1.0.20160413143011	4880
1.0.20160422204730	5370
1.0.20160427142240	6421
1.0.20160714182449	10652
1.0.20160913171024	5260
1.0.20160930152149	5684
1.0.20161005195021	5801
1.0.20161007181528	5680
1.0.20161122201220	5721
1.0.20161123190203	5830
1.0.20161221171240	5719
1.0.20161227200419	5033
1.0.20170217172322	6773
1.0.20170413194156	6224
1.0.20170817131858	6581
1.0.20170822192924	5615
1.0.20170828135420	5923
1.0.20170928192020	6198
1.0.20180130110340	7685
1.0.20180225105849	7568
