version	total
1.0.20160310140736	5271
1.0.20160311201238	5527
1.0.20160318153100	5487
1.0.20160323212343	5403
1.0.20160325210917	5392
1.0.20160331184641	5490
1.0.20160408133555	5485
1.0.20160413143011	4842
1.0.20160422204730	5330
1.0.20160427142240	6348
1.0.20160714182449	10355
1.0.20160913171024	5220
1.0.20160930152149	5503
1.0.20161005195021	5621
1.0.20161007181528	5501
1.0.20161122201220	5541
1.0.20161123190203	5650
1.0.20161221171240	5537
1.0.20161227200419	4992
1.0.20170217172322	6547
1.0.20170413194156	6048
1.0.20170817131858	6354
1.0.20170822192924	5430
1.0.20170828135420	5735
1.0.20170928192020	6015
1.0.20180130110340	7388
1.0.20180225105849	7252
