version	total
1.0.20160310140736	5417
1.0.20160311201238	5693
1.0.20160318153100	5652
1.0.20160323212343	5568
1.0.20160325210917	5556
1.0.20160331184641	5655
1.0.20160408133555	5651
1.0.20160413143011	4877
1.0.20160422204730	5367
1.0.20160427142240	6415
1.0.20160714182449	10646
1.0.20160913171024	5258
1.0.20160930152149	5672
1.0.20161005195021	5789
1.0.20161007181528	5668
1.0.20161122201220	5709
1.0.20161123190203	5818
1.0.20161221171240	5707
1.0.20161227200419	5031
1.0.20170217172322	6762
1.0.20170413194156	6220
1.0.20170817131858	6570
1.0.20170822192924	5605
1.0.20170828135420	5913
1.0.20170928192020	6188
1.0.20180130110340	7669
1.0.20180225105849	7552
