version	total
1.0.20160310140736	5197
1.0.20160311201238	5375
1.0.20160318153100	5335
1.0.20160323212343	5252
1.0.20160325210917	5239
1.0.20160331184641	5337
1.0.20160408133555	5336
1.0.20160413143011	4810
1.0.20160422204730	5298
1.0.20160427142240	6289
1.0.20160714182449	10224
1.0.20160913171024	5188
1.0.20160930152149	5369
1.0.20161005195021	5470
1.0.20161007181528	5351
1.0.20161122201220	5389
1.0.20161123190203	5499
1.0.20161221171240	5384
1.0.20161227200419	4962
1.0.20170217172322	6367
1.0.20170413194156	5965
1.0.20170817131858	6172
1.0.20170822192924	5331
1.0.20170828135420	5579
1.0.20170928192020	5915
1.0.20180130110340	7146
1.0.20180225105849	7010
