version	total
1.0.20160310140736	5349
1.0.20160311201238	5612
1.0.20160318153100	5571
1.0.20160323212343	5487
1.0.20160325210917	5475
1.0.20160331184641	5573
1.0.20160408133555	5570
1.0.20160413143011	4861
1.0.20160422204730	5350
1.0.20160427142240	6385
1.0.20160714182449	10500
1.0.20160913171024	5240
1.0.20160930152149	5588
1.0.20161005195021	5705
1.0.20161007181528	5586
1.0.20161122201220	5625
1.0.20161123190203	5737
1.0.20161221171240	5622
1.0.20161227200419	5013
1.0.20170217172322	6653
1.0.20170413194156	6134
1.0.20170817131858	6458
1.0.20170822192924	5517
1.0.20170828135420	5822
1.0.20170928192020	6102
1.0.20180130110340	7526
1.0.20180225105849	7401
