version	total
1.0.20160310140736	5336
1.0.20160311201238	5594
1.0.20160318153100	5555
1.0.20160323212343	5471
1.0.20160325210917	5459
1.0.20160331184641	5557
1.0.20160408133555	5554
1.0.20160413143011	4859
1.0.20160422204730	5348
1.0.20160427142240	6381
1.0.20160714182449	10470
1.0.20160913171024	5238
1.0.20160930152149	5571
1.0.20161005195021	5689
1.0.20161007181528	5569
1.0.20161122201220	5609
1.0.20161123190203	5717
1.0.20161221171240	5605
1.0.20161227200419	5008
1.0.20170217172322	6635
1.0.20170413194156	6118
1.0.20170817131858	6440
1.0.20170822192924	5501
1.0.20170828135420	5806
1.0.20170928192020	6085
1.0.20180130110340	7501
1.0.20180225105849	7378
