version	total
1.0.20160310140736	5226
1.0.20160311201238	5455
1.0.20160318153100	5416
1.0.20160323212343	5333
1.0.20160325210917	5320
1.0.20160331184641	5419
1.0.20160408133555	5417
1.0.20160413143011	4830
1.0.20160422204730	5317
1.0.20160427142240	6324
1.0.20160714182449	10269
1.0.20160913171024	5207
1.0.20160930152149	5446
1.0.20161005195021	5549
1.0.20161007181528	5431
1.0.20161122201220	5470
1.0.20161123190203	5579
1.0.20161221171240	5466
1.0.20161227200419	4980
1.0.20170217172322	6461
1.0.20170413194156	5996
1.0.20170817131858	6267
1.0.20170822192924	5378
1.0.20170828135420	5661
1.0.20170928192020	5963
1.0.20180130110340	7270
1.0.20180225105849	7136
