version	total
1.0.20160310140736	5206
1.0.20160311201238	5407
1.0.20160318153100	5368
1.0.20160323212343	5284
1.0.20160325210917	5271
1.0.20160331184641	5369
1.0.20160408133555	5369
1.0.20160413143011	4816
1.0.20160422204730	5304
1.0.20160427142240	6299
1.0.20160714182449	10240
1.0.20160913171024	5194
1.0.20160930152149	5401
1.0.20161005195021	5502
1.0.20161007181528	5383
1.0.20161122201220	5422
1.0.20161123190203	5532
1.0.20161221171240	5417
1.0.20161227200419	4967
1.0.20170217172322	6402
1.0.20170413194156	5975
1.0.20170817131858	6208
1.0.20170822192924	5348
1.0.20170828135420	5613
1.0.20170928192020	5932
1.0.20180130110340	7195
1.0.20180225105849	7056
