version	total
1.0.20160310140736	5348
1.0.20160311201238	5611
1.0.20160318153100	5570
1.0.20160323212343	5486
1.0.20160325210917	5474
1.0.20160331184641	5572
1.0.20160408133555	5569
1.0.20160413143011	4861
1.0.20160422204730	5350
1.0.20160427142240	6385
1.0.20160714182449	10498
1.0.20160913171024	5240
1.0.20160930152149	5586
1.0.20161005195021	5704
1.0.20161007181528	5585
1.0.20161122201220	5624
1.0.20161123190203	5735
1.0.20161221171240	5620
1.0.20161227200419	5012
1.0.20170217172322	6652
1.0.20170413194156	6133
1.0.20170817131858	6457
1.0.20170822192924	5516
1.0.20170828135420	5821
1.0.20170928192020	6100
1.0.20180130110340	7525
1.0.20180225105849	7399
