version	total
1.0.20160310140736	5169
1.0.20160311201238	5340
1.0.20160318153100	5299
1.0.20160323212343	5217
1.0.20160325210917	5205
1.0.20160331184641	5303
1.0.20160408133555	5301
1.0.20160413143011	4800
1.0.20160422204730	5288
1.0.20160427142240	6271
1.0.20160714182449	10177
1.0.20160913171024	5178
1.0.20160930152149	5334
1.0.20161005195021	5434
1.0.20161007181528	5317
1.0.20161122201220	5353
1.0.20161123190203	5465
1.0.20161221171240	5348
1.0.20161227200419	4953
1.0.20170217172322	6324
1.0.20170413194156	5934
1.0.20170817131858	6128
1.0.20170822192924	5298
1.0.20170828135420	5545
1.0.20170928192020	5881
1.0.20180130110340	7091
1.0.20180225105849	6948
