version	total
1.0.20160310140736	5260
1.0.20160311201238	5516
1.0.20160318153100	5476
1.0.20160323212343	5393
1.0.20160325210917	5380
1.0.20160331184641	5479
1.0.20160408133555	5474
1.0.20160413143011	4840
1.0.20160422204730	5327
1.0.20160427142240	6344
1.0.20160714182449	10335
1.0.20160913171024	5217
1.0.20160930152149	5492
1.0.20161005195021	5610
1.0.20161007181528	5490
1.0.20161122201220	5530
1.0.20161123190203	5638
1.0.20161221171240	5526
1.0.20161227200419	4989
1.0.20170217172322	6533
1.0.20170413194156	6037
1.0.20170817131858	6340
1.0.20170822192924	5419
1.0.20170828135420	5723
1.0.20170928192020	6004
1.0.20180130110340	7368
1.0.20180225105849	7234
