version	total
1.0.20160310140736	5122
1.0.20160311201238	5234
1.0.20160318153100	5189
1.0.20160323212343	5107
1.0.20160325210917	5096
1.0.20160331184641	5193
1.0.20160408133555	5194
1.0.20160413143011	4749
1.0.20160422204730	5237
1.0.20160427142240	6169
1.0.20160714182449	10123
1.0.20160913171024	5131
1.0.20160930152149	5226
1.0.20161005195021	5320
1.0.20161007181528	5207
1.0.20161122201220	5241
1.0.20161123190203	5355
1.0.20161221171240	5234
1.0.20161227200419	4902
1.0.20170217172322	6162
1.0.20170413194156	5858
1.0.20170817131858	5969
1.0.20170822192924	5191
1.0.20170828135420	5435
1.0.20170928192020	5773
1.0.20180130110340	6870
1.0.20180225105849	6693
