version	total
1.0.20160310140736	5408
1.0.20160311201238	5683
1.0.20160318153100	5642
1.0.20160323212343	5557
1.0.20160325210917	5545
1.0.20160331184641	5645
1.0.20160408133555	5640
1.0.20160413143011	4875
1.0.20160422204730	5365
1.0.20160427142240	6411
1.0.20160714182449	10626
1.0.20160913171024	5256
1.0.20160930152149	5661
1.0.20161005195021	5777
1.0.20161007181528	5658
1.0.20161122201220	5699
1.0.20161123190203	5808
1.0.20161221171240	5697
1.0.20161227200419	5027
1.0.20170217172322	6742
1.0.20170413194156	6205
1.0.20170817131858	6548
1.0.20170822192924	5588
1.0.20170828135420	5897
1.0.20170928192020	6174
1.0.20180130110340	7647
1.0.20180225105849	7518
