version	total
1.0.20160310140736	5082
1.0.20160311201238	5190
1.0.20160318153100	5145
1.0.20160323212343	5064
1.0.20160325210917	5051
1.0.20160331184641	5148
1.0.20160408133555	5151
1.0.20160413143011	4722
1.0.20160422204730	5203
1.0.20160427142240	6115
1.0.20160714182449	10057
1.0.20160913171024	5087
1.0.20160930152149	5181
1.0.20161005195021	5276
1.0.20161007181528	5160
1.0.20161122201220	5197
1.0.20161123190203	5311
1.0.20161221171240	5189
1.0.20161227200419	4878
1.0.20170217172322	6085
1.0.20170413194156	5811
1.0.20170817131858	5892
1.0.20170822192924	5143
1.0.20170828135420	5386
1.0.20170928192020	5728
1.0.20180130110340	6768
1.0.20180225105849	6568
