version	total
1.0.20160310140736	5421
1.0.20160311201238	5702
1.0.20160318153100	5660
1.0.20160323212343	5576
1.0.20160325210917	5565
1.0.20160331184641	5664
1.0.20160408133555	5660
1.0.20160413143011	4879
1.0.20160422204730	5369
1.0.20160427142240	6419
1.0.20160714182449	10651
1.0.20160913171024	5259
1.0.20160930152149	5680
1.0.20161005195021	5797
1.0.20161007181528	5676
1.0.20161122201220	5717
1.0.20161123190203	5826
1.0.20161221171240	5715
1.0.20161227200419	5032
1.0.20170217172322	6768
1.0.20170413194156	6223
1.0.20170817131858	6576
1.0.20170822192924	5611
1.0.20170828135420	5919
1.0.20170928192020	6194
1.0.20180130110340	7681
1.0.20180225105849	7559
