version	total
1.0.20160310140736	5161
1.0.20160311201238	5297
1.0.20160318153100	5254
1.0.20160323212343	5173
1.0.20160325210917	5161
1.0.20160331184641	5259
1.0.20160408133555	5258
1.0.20160413143011	4792
1.0.20160422204730	5280
1.0.20160427142240	6255
1.0.20160714182449	10169
1.0.20160913171024	5170
1.0.20160930152149	5290
1.0.20161005195021	5390
1.0.20161007181528	5272
1.0.20161122201220	5306
1.0.20161123190203	5421
1.0.20161221171240	5303
1.0.20161227200419	4945
1.0.20170217172322	6271
1.0.20170413194156	5912
1.0.20170817131858	6075
1.0.20170822192924	5254
1.0.20170828135420	5501
1.0.20170928192020	5838
1.0.20180130110340	7028
1.0.20180225105849	6874
