version	total
1.0.20160310140736	5212
1.0.20160311201238	5423
1.0.20160318153100	5384
1.0.20160323212343	5300
1.0.20160325210917	5287
1.0.20160331184641	5386
1.0.20160408133555	5385
1.0.20160413143011	4823
1.0.20160422204730	5310
1.0.20160427142240	6310
1.0.20160714182449	10247
1.0.20160913171024	5199
1.0.20160930152149	5417
1.0.20161005195021	5517
1.0.20161007181528	5398
1.0.20161122201220	5438
1.0.20161123190203	5547
1.0.20161221171240	5433
1.0.20161227200419	4973
1.0.20170217172322	6422
1.0.20170413194156	5981
1.0.20170817131858	6228
1.0.20170822192924	5362
1.0.20170828135420	5629
1.0.20170928192020	5946
1.0.20180130110340	7215
1.0.20180225105849	7086
