version	total
1.0.20160310140736	5209
1.0.20160311201238	5417
1.0.20160318153100	5378
1.0.20160323212343	5294
1.0.20160325210917	5281
1.0.20160331184641	5380
1.0.20160408133555	5379
1.0.20160413143011	4820
1.0.20160422204730	5307
1.0.20160427142240	6305
1.0.20160714182449	10244
1.0.20160913171024	5196
1.0.20160930152149	5411
1.0.20161005195021	5512
1.0.20161007181528	5393
1.0.20161122201220	5432
1.0.20161123190203	5542
1.0.20161221171240	5427
1.0.20161227200419	4970
1.0.20170217172322	6415
1.0.20170413194156	5978
1.0.20170817131858	6221
1.0.20170822192924	5356
1.0.20170828135420	5623
1.0.20170928192020	5941
1.0.20180130110340	7208
1.0.20180225105849	7074
