version	total
1.0.20160310140736	5189
1.0.20160311201238	5367
1.0.20160318153100	5326
1.0.20160323212343	5243
1.0.20160325210917	5230
1.0.20160331184641	5329
1.0.20160408133555	5327
1.0.20160413143011	4809
1.0.20160422204730	5297
1.0.20160427142240	6288
1.0.20160714182449	10209
1.0.20160913171024	5187
1.0.20160930152149	5360
1.0.20161005195021	5461
1.0.20161007181528	5342
1.0.20161122201220	5380
1.0.20161123190203	5491
1.0.20161221171240	5375
1.0.20161227200419	4961
1.0.20170217172322	6357
1.0.20170413194156	5957
1.0.20170817131858	6162
1.0.20170822192924	5322
1.0.20170828135420	5571
1.0.20170928192020	5906
1.0.20180130110340	7132
1.0.20180225105849	6998
