version	total
1.0.20160310140736	5158
1.0.20160311201238	5286
1.0.20160318153100	5243
1.0.20160323212343	5162
1.0.20160325210917	5150
1.0.20160331184641	5248
1.0.20160408133555	5248
1.0.20160413143011	4789
1.0.20160422204730	5276
1.0.20160427142240	6249
1.0.20160714182449	10165
1.0.20160913171024	5167
1.0.20160930152149	5280
1.0.20161005195021	5378
1.0.20161007181528	5261
1.0.20161122201220	5295
1.0.20161123190203	5410
1.0.20161221171240	5291
1.0.20161227200419	4942
1.0.20170217172322	6257
1.0.20170413194156	5905
1.0.20170817131858	6061
1.0.20170822192924	5244
1.0.20170828135420	5491
1.0.20170928192020	5828
1.0.20180130110340	7009
1.0.20180225105849	6855
