version	total
1.0.20160310140736	5232
1.0.20160311201238	5463
1.0.20160318153100	5424
1.0.20160323212343	5340
1.0.20160325210917	5327
1.0.20160331184641	5427
1.0.20160408133555	5424
1.0.20160413143011	4832
1.0.20160422204730	5319
1.0.20160427142240	6328
1.0.20160714182449	10279
1.0.20160913171024	5209
1.0.20160930152149	5453
1.0.20161005195021	5557
1.0.20161007181528	5437
1.0.20161122201220	5478
1.0.20161123190203	5587
1.0.20161221171240	5474
1.0.20161227200419	4981
1.0.20170217172322	6468
1.0.20170413194156	6002
1.0.20170817131858	6277
1.0.20170822192924	5384
1.0.20170828135420	5669
1.0.20170928192020	5969
1.0.20180130110340	7280
1.0.20180225105849	7148
