version	total
1.0.20160310140736	5233
1.0.20160311201238	5472
1.0.20160318153100	5433
1.0.20160323212343	5349
1.0.20160325210917	5336
1.0.20160331184641	5436
1.0.20160408133555	5433
1.0.20160413143011	4833
1.0.20160422204730	5320
1.0.20160427142240	6330
1.0.20160714182449	10280
1.0.20160913171024	5210
1.0.20160930152149	5456
1.0.20161005195021	5566
1.0.20161007181528	5446
1.0.20161122201220	5487
1.0.20161123190203	5596
1.0.20161221171240	5483
1.0.20161227200419	4982
1.0.20170217172322	6478
1.0.20170413194156	6003
1.0.20170817131858	6287
1.0.20170822192924	5385
1.0.20170828135420	5678
1.0.20170928192020	5970
1.0.20180130110340	7294
1.0.20180225105849	7160
