version	total
1.0.20160310140736	5397
1.0.20160311201238	5671
1.0.20160318153100	5630
1.0.20160323212343	5546
1.0.20160325210917	5534
1.0.20160331184641	5633
1.0.20160408133555	5628
1.0.20160413143011	4870
1.0.20160422204730	5361
1.0.20160427142240	6405
1.0.20160714182449	10604
1.0.20160913171024	5253
1.0.20160930152149	5649
1.0.20161005195021	5765
1.0.20161007181528	5646
1.0.20161122201220	5687
1.0.20161123190203	5796
1.0.20161221171240	5685
1.0.20161227200419	5024
1.0.20170217172322	6728
1.0.20170413194156	6193
1.0.20170817131858	6533
1.0.20170822192924	5576
1.0.20170828135420	5883
1.0.20170928192020	6162
1.0.20180130110340	7630
1.0.20180225105849	7494
