version	total
1.0.20160310140736	5388
1.0.20160311201238	5657
1.0.20160318153100	5616
1.0.20160323212343	5532
1.0.20160325210917	5520
1.0.20160331184641	5619
1.0.20160408133555	5615
1.0.20160413143011	4868
1.0.20160422204730	5359
1.0.20160427142240	6401
1.0.20160714182449	10581
1.0.20160913171024	5248
1.0.20160930152149	5635
1.0.20161005195021	5751
1.0.20161007181528	5632
1.0.20161122201220	5673
1.0.20161123190203	5782
1.0.20161221171240	5671
1.0.20161227200419	5020
1.0.20170217172322	6708
1.0.20170413194156	6178
1.0.20170817131858	6513
1.0.20170822192924	5562
1.0.20170828135420	5867
1.0.20170928192020	6148
1.0.20180130110340	7604
1.0.20180225105849	7466
