version	total
1.0.20160310140736	5199
1.0.20160311201238	5383
1.0.20160318153100	5343
1.0.20160323212343	5260
1.0.20160325210917	5247
1.0.20160331184641	5346
1.0.20160408133555	5344
1.0.20160413143011	4811
1.0.20160422204730	5299
1.0.20160427142240	6291
1.0.20160714182449	10228
1.0.20160913171024	5189
1.0.20160930152149	5376
1.0.20161005195021	5478
1.0.20161007181528	5359
1.0.20161122201220	5397
1.0.20161123190203	5508
1.0.20161221171240	5392
1.0.20161227200419	4963
1.0.20170217172322	6375
1.0.20170413194156	5967
1.0.20170817131858	6181
1.0.20170822192924	5336
1.0.20170828135420	5588
1.0.20170928192020	5920
1.0.20180130110340	7159
1.0.20180225105849	7021
