version	total
1.0.20160310140736	5093
1.0.20160311201238	5201
1.0.20160318153100	5156
1.0.20160323212343	5075
1.0.20160325210917	5063
1.0.20160331184641	5159
1.0.20160408133555	5162
1.0.20160413143011	4725
1.0.20160422204730	5210
1.0.20160427142240	6122
1.0.20160714182449	10078
1.0.20160913171024	5098
1.0.20160930152149	5192
1.0.20161005195021	5287
1.0.20161007181528	5172
1.0.20161122201220	5208
1.0.20161123190203	5322
1.0.20161221171240	5200
1.0.20161227200419	4880
1.0.20170217172322	6097
1.0.20170413194156	5822
1.0.20170817131858	5904
1.0.20170822192924	5154
1.0.20170828135420	5399
1.0.20170928192020	5739
1.0.20180130110340	6782
1.0.20180225105849	6584
