version	total
1.0.20160310140736	5407
1.0.20160311201238	5682
1.0.20160318153100	5641
1.0.20160323212343	5557
1.0.20160325210917	5544
1.0.20160331184641	5644
1.0.20160408133555	5639
1.0.20160413143011	4873
1.0.20160422204730	5365
1.0.20160427142240	6411
1.0.20160714182449	10624
1.0.20160913171024	5256
1.0.20160930152149	5660
1.0.20161005195021	5776
1.0.20161007181528	5657
1.0.20161122201220	5698
1.0.20161123190203	5807
1.0.20161221171240	5696
1.0.20161227200419	5027
1.0.20170217172322	6741
1.0.20170413194156	6204
1.0.20170817131858	6547
1.0.20170822192924	5587
1.0.20170828135420	5896
1.0.20170928192020	6173
1.0.20180130110340	7645
1.0.20180225105849	7516
