version	total
1.0.20160310140736	5337
1.0.20160311201238	5595
1.0.20160318153100	5556
1.0.20160323212343	5472
1.0.20160325210917	5460
1.0.20160331184641	5558
1.0.20160408133555	5555
1.0.20160413143011	4859
1.0.20160422204730	5348
1.0.20160427142240	6381
1.0.20160714182449	10472
1.0.20160913171024	5238
1.0.20160930152149	5572
1.0.20161005195021	5690
1.0.20161007181528	5571
1.0.20161122201220	5610
1.0.20161123190203	5718
1.0.20161221171240	5606
1.0.20161227200419	5008
1.0.20170217172322	6636
1.0.20170413194156	6119
1.0.20170817131858	6441
1.0.20170822192924	5502
1.0.20170828135420	5807
1.0.20170928192020	6086
1.0.20180130110340	7502
1.0.20180225105849	7379
