version	total
1.0.20160310140736	5323
1.0.20160311201238	5580
1.0.20160318153100	5541
1.0.20160323212343	5458
1.0.20160325210917	5445
1.0.20160331184641	5543
1.0.20160408133555	5540
1.0.20160413143011	4856
1.0.20160422204730	5345
1.0.20160427142240	6376
1.0.20160714182449	10447
1.0.20160913171024	5235
1.0.20160930152149	5557
1.0.20161005195021	5675
1.0.20161007181528	5555
1.0.20161122201220	5594
1.0.20161123190203	5703
1.0.20161221171240	5591
1.0.20161227200419	5005
1.0.20170217172322	6620
1.0.20170413194156	6104
1.0.20170817131858	6424
1.0.20170822192924	5487
1.0.20170828135420	5792
1.0.20170928192020	6070
1.0.20180130110340	7478
1.0.20180225105849	7350
