version	total
1.0.20160310140736	5194
1.0.20160311201238	5371
1.0.20160318153100	5331
1.0.20160323212343	5248
1.0.20160325210917	5235
1.0.20160331184641	5334
1.0.20160408133555	5332
1.0.20160413143011	4810
1.0.20160422204730	5298
1.0.20160427142240	6289
1.0.20160714182449	10218
1.0.20160913171024	5188
1.0.20160930152149	5365
1.0.20161005195021	5466
1.0.20161007181528	5347
1.0.20161122201220	5385
1.0.20161123190203	5496
1.0.20161221171240	5380
1.0.20161227200419	4962
1.0.20170217172322	6363
1.0.20170413194156	5962
1.0.20170817131858	6168
1.0.20170822192924	5327
1.0.20170828135420	5575
1.0.20170928192020	5911
1.0.20180130110340	7141
1.0.20180225105849	7006
