version	total
1.0.20160310140736	5158
1.0.20160311201238	5288
1.0.20160318153100	5245
1.0.20160323212343	5164
1.0.20160325210917	5152
1.0.20160331184641	5250
1.0.20160408133555	5249
1.0.20160413143011	4789
1.0.20160422204730	5277
1.0.20160427142240	6249
1.0.20160714182449	10165
1.0.20160913171024	5167
1.0.20160930152149	5281
1.0.20161005195021	5380
1.0.20161007181528	5263
1.0.20161122201220	5297
1.0.20161123190203	5412
1.0.20161221171240	5294
1.0.20161227200419	4942
1.0.20170217172322	6259
1.0.20170413194156	5905
1.0.20170817131858	6063
1.0.20170822192924	5245
1.0.20170828135420	5492
1.0.20170928192020	5829
1.0.20180130110340	7014
1.0.20180225105849	6857
