version	total
1.0.20160310140736	5198
1.0.20160311201238	5381
1.0.20160318153100	5341
1.0.20160323212343	5258
1.0.20160325210917	5245
1.0.20160331184641	5344
1.0.20160408133555	5342
1.0.20160413143011	4811
1.0.20160422204730	5299
1.0.20160427142240	6291
1.0.20160714182449	10226
1.0.20160913171024	5189
1.0.20160930152149	5374
1.0.20161005195021	5476
1.0.20161007181528	5357
1.0.20161122201220	5395
1.0.20161123190203	5506
1.0.20161221171240	5390
1.0.20161227200419	4963
1.0.20170217172322	6373
1.0.20170413194156	5966
1.0.20170817131858	6179
1.0.20170822192924	5334
1.0.20170828135420	5585
1.0.20170928192020	5918
1.0.20180130110340	7156
1.0.20180225105849	7019
