version	total
1.0.20160310140736	5380
1.0.20160311201238	5651
1.0.20160318153100	5610
1.0.20160323212343	5526
1.0.20160325210917	5514
1.0.20160331184641	5613
1.0.20160408133555	5609
1.0.20160413143011	4867
1.0.20160422204730	5358
1.0.20160427142240	6398
1.0.20160714182449	10569
1.0.20160913171024	5247
1.0.20160930152149	5629
1.0.20161005195021	5745
1.0.20161007181528	5626
1.0.20161122201220	5666
1.0.20161123190203	5776
1.0.20161221171240	5665
1.0.20161227200419	5019
1.0.20170217172322	6701
1.0.20170413194156	6172
1.0.20170817131858	6506
1.0.20170822192924	5556
1.0.20170828135420	5861
1.0.20170928192020	6142
1.0.20180130110340	7593
1.0.20180225105849	7457
