version	total
1.0.20160310140736	5208
1.0.20160311201238	5412
1.0.20160318153100	5373
1.0.20160323212343	5289
1.0.20160325210917	5276
1.0.20160331184641	5375
1.0.20160408133555	5374
1.0.20160413143011	4818
1.0.20160422204730	5306
1.0.20160427142240	6303
1.0.20160714182449	10243
1.0.20160913171024	5195
1.0.20160930152149	5406
1.0.20161005195021	5507
1.0.20161007181528	5388
1.0.20161122201220	5427
1.0.20161123190203	5537
1.0.20161221171240	5422
1.0.20161227200419	4969
1.0.20170217172322	6409
1.0.20170413194156	5977
1.0.20170817131858	6215
1.0.20170822192924	5352
1.0.20170828135420	5618
1.0.20170928192020	5937
1.0.20180130110340	7200
1.0.20180225105849	7066
