version	total
1.0.20160310140736	5236
1.0.20160311201238	5483
1.0.20160318153100	5444
1.0.20160323212343	5360
1.0.20160325210917	5347
1.0.20160331184641	5447
1.0.20160408133555	5444
1.0.20160413143011	4835
1.0.20160422204730	5322
1.0.20160427142240	6334
1.0.20160714182449	10284
1.0.20160913171024	5212
1.0.20160930152149	5462
1.0.20161005195021	5577
1.0.20161007181528	5457
1.0.20161122201220	5498
1.0.20161123190203	5607
1.0.20161221171240	5494
1.0.20161227200419	4984
1.0.20170217172322	6495
1.0.20170413194156	6009
1.0.20170817131858	6303
1.0.20170822192924	5391
1.0.20170828135420	5691
1.0.20170928192020	5976
1.0.20180130110340	7314
1.0.20180225105849	7184
