version	total
1.0.20160310140736	5234
1.0.20160311201238	5479
1.0.20160318153100	5440
1.0.20160323212343	5357
1.0.20160325210917	5344
1.0.20160331184641	5443
1.0.20160408133555	5440
1.0.20160413143011	4834
1.0.20160422204730	5321
1.0.20160427142240	6332
1.0.20160714182449	10281
1.0.20160913171024	5211
1.0.20160930152149	5460
1.0.20161005195021	5573
1.0.20161007181528	5454
1.0.20161122201220	5494
1.0.20161123190203	5603
1.0.20161221171240	5490
1.0.20161227200419	4983
1.0.20170217172322	6490
1.0.20170413194156	6007
1.0.20170817131858	6298
1.0.20170822192924	5389
1.0.20170828135420	5687
1.0.20170928192020	5974
1.0.20180130110340	7308
1.0.20180225105849	7176
