version	total
1.0.20160310140736	5425
1.0.20160311201238	5717
1.0.20160318153100	5676
1.0.20160323212343	5591
1.0.20160325210917	5581
1.0.20160331184641	5680
1.0.20160408133555	5675
1.0.20160413143011	4882
1.0.20160422204730	5372
1.0.20160427142240	6427
1.0.20160714182449	10658
1.0.20160913171024	5263
1.0.20160930152149	5695
1.0.20161005195021	5812
1.0.20161007181528	5691
1.0.20161122201220	5731
1.0.20161123190203	5841
1.0.20161221171240	5731
1.0.20161227200419	5036
1.0.20170217172322	6786
1.0.20170413194156	6228
1.0.20170817131858	6595
1.0.20170822192924	5627
1.0.20170828135420	5935
1.0.20170928192020	6212
1.0.20180130110340	7705
1.0.20180225105849	7586
