version	total
1.0.20160310140736	5408
1.0.20160311201238	5684
1.0.20160318153100	5643
1.0.20160323212343	5558
1.0.20160325210917	5546
1.0.20160331184641	5646
1.0.20160408133555	5641
1.0.20160413143011	4875
1.0.20160422204730	5365
1.0.20160427142240	6411
1.0.20160714182449	10628
1.0.20160913171024	5256
1.0.20160930152149	5662
1.0.20161005195021	5778
1.0.20161007181528	5659
1.0.20161122201220	5700
1.0.20161123190203	5809
1.0.20161221171240	5698
1.0.20161227200419	5027
1.0.20170217172322	6743
1.0.20170413194156	6206
1.0.20170817131858	6549
1.0.20170822192924	5589
1.0.20170828135420	5898
1.0.20170928192020	6175
1.0.20180130110340	7648
1.0.20180225105849	7519
