version	total
1.0.20160310140736	5263
1.0.20160311201238	5519
1.0.20160318153100	5479
1.0.20160323212343	5396
1.0.20160325210917	5383
1.0.20160331184641	5482
1.0.20160408133555	5477
1.0.20160413143011	4841
1.0.20160422204730	5328
1.0.20160427142240	6346
1.0.20160714182449	10340
1.0.20160913171024	5219
1.0.20160930152149	5495
1.0.20161005195021	5613
1.0.20161007181528	5493
1.0.20161122201220	5533
1.0.20161123190203	5641
1.0.20161221171240	5529
1.0.20161227200419	4990
1.0.20170217172322	6538
1.0.20170413194156	6040
1.0.20170817131858	6344
1.0.20170822192924	5422
1.0.20170828135420	5727
1.0.20170928192020	6007
1.0.20180130110340	7373
1.0.20180225105849	7239
