version	total
1.0.20160310140736	5190
1.0.20160311201238	5368
1.0.20160318153100	5327
1.0.20160323212343	5244
1.0.20160325210917	5231
1.0.20160331184641	5330
1.0.20160408133555	5328
1.0.20160413143011	4809
1.0.20160422204730	5297
1.0.20160427142240	6288
1.0.20160714182449	10211
1.0.20160913171024	5187
1.0.20160930152149	5361
1.0.20161005195021	5462
1.0.20161007181528	5343
1.0.20161122201220	5381
1.0.20161123190203	5492
1.0.20161221171240	5376
1.0.20161227200419	4961
1.0.20170217172322	6358
1.0.20170413194156	5958
1.0.20170817131858	6163
1.0.20170822192924	5323
1.0.20170828135420	5572
1.0.20170928192020	5907
1.0.20180130110340	7134
1.0.20180225105849	6999
