version	total
1.0.20160310140736	5248
1.0.20160311201238	5501
1.0.20160318153100	5462
1.0.20160323212343	5379
1.0.20160325210917	5366
1.0.20160331184641	5465
1.0.20160408133555	5460
1.0.20160413143011	4839
1.0.20160422204730	5326
1.0.20160427142240	6342
1.0.20160714182449	10308
1.0.20160913171024	5216
1.0.20160930152149	5478
1.0.20161005195021	5595
1.0.20161007181528	5476
1.0.20161122201220	5516
1.0.20161123190203	5624
1.0.20161221171240	5512
1.0.20161227200419	4988
1.0.20170217172322	6518
1.0.20170413194156	6023
1.0.20170817131858	6325
1.0.20170822192924	5405
1.0.20170828135420	5709
1.0.20170928192020	5990
1.0.20180130110340	7346
1.0.20180225105849	7215
