version	total
1.0.20160310140736	5145
1.0.20160311201238	5258
1.0.20160318153100	5213
1.0.20160323212343	5133
1.0.20160325210917	5121
1.0.20160331184641	5218
1.0.20160408133555	5220
1.0.20160413143011	4774
1.0.20160422204730	5261
1.0.20160427142240	6219
1.0.20160714182449	10147
1.0.20160913171024	5155
1.0.20160930152149	5252
1.0.20161005195021	5348
1.0.20161007181528	5233
1.0.20161122201220	5265
1.0.20161123190203	5380
1.0.20161221171240	5262
1.0.20161227200419	4928
1.0.20170217172322	6215
1.0.20170413194156	5883
1.0.20170817131858	6018
1.0.20170822192924	5216
1.0.20170828135420	5464
1.0.20170928192020	5800
1.0.20180130110340	6945
1.0.20180225105849	6785
