version	total
1.0.20160310140736	5178
1.0.20160311201238	5355
1.0.20160318153100	5314
1.0.20160323212343	5231
1.0.20160325210917	5218
1.0.20160331184641	5316
1.0.20160408133555	5315
1.0.20160413143011	4807
1.0.20160422204730	5295
1.0.20160427142240	6284
1.0.20160714182449	10189
1.0.20160913171024	5185
1.0.20160930152149	5348
1.0.20161005195021	5449
1.0.20161007181528	5330
1.0.20161122201220	5368
1.0.20161123190203	5478
1.0.20161221171240	5363
1.0.20161227200419	4960
1.0.20170217172322	6343
1.0.20170413194156	5946
1.0.20170817131858	6148
1.0.20170822192924	5311
1.0.20170828135420	5559
1.0.20170928192020	5894
1.0.20180130110340	7113
1.0.20180225105849	6977
