version	total
1.0.20160310140736	5169
1.0.20160311201238	5339
1.0.20160318153100	5298
1.0.20160323212343	5216
1.0.20160325210917	5204
1.0.20160331184641	5302
1.0.20160408133555	5300
1.0.20160413143011	4800
1.0.20160422204730	5288
1.0.20160427142240	6271
1.0.20160714182449	10177
1.0.20160913171024	5178
1.0.20160930152149	5333
1.0.20161005195021	5433
1.0.20161007181528	5316
1.0.20161122201220	5352
1.0.20161123190203	5464
1.0.20161221171240	5347
1.0.20161227200419	4953
1.0.20170217172322	6323
1.0.20170413194156	5933
1.0.20170817131858	6127
1.0.20170822192924	5297
1.0.20170828135420	5544
1.0.20170928192020	5880
1.0.20180130110340	7089
1.0.20180225105849	6947
