version	total
1.0.20160310140736	5078
1.0.20160311201238	5186
1.0.20160318153100	5141
1.0.20160323212343	5060
1.0.20160325210917	5048
1.0.20160331184641	5144
1.0.20160408133555	5147
1.0.20160413143011	4720
1.0.20160422204730	5200
1.0.20160427142240	6110
1.0.20160714182449	10051
1.0.20160913171024	5083
1.0.20160930152149	5177
1.0.20161005195021	5272
1.0.20161007181528	5156
1.0.20161122201220	5193
1.0.20161123190203	5307
1.0.20161221171240	5185
1.0.20161227200419	4876
1.0.20170217172322	6079
1.0.20170413194156	5807
1.0.20170817131858	5886
1.0.20170822192924	5139
1.0.20170828135420	5382
1.0.20170928192020	5724
1.0.20180130110340	6764
1.0.20180225105849	6558
