version	total
1.0.20160310140736	5113
1.0.20160311201238	5223
1.0.20160318153100	5178
1.0.20160323212343	5096
1.0.20160325210917	5085
1.0.20160331184641	5181
1.0.20160408133555	5183
1.0.20160413143011	4738
1.0.20160422204730	5227
1.0.20160427142240	6150
1.0.20160714182449	10111
1.0.20160913171024	5120
1.0.20160930152149	5215
1.0.20161005195021	5309
1.0.20161007181528	5195
1.0.20161122201220	5230
1.0.20161123190203	5344
1.0.20161221171240	5223
1.0.20161227200419	4892
1.0.20170217172322	6134
1.0.20170413194156	5845
1.0.20170817131858	5939
1.0.20170822192924	5177
1.0.20170828135420	5421
1.0.20170928192020	5760
1.0.20180130110340	6819
1.0.20180225105849	6641
