version	total
1.0.20160310140736	5163
1.0.20160311201238	5307
1.0.20160318153100	5264
1.0.20160323212343	5183
1.0.20160325210917	5171
1.0.20160331184641	5269
1.0.20160408133555	5268
1.0.20160413143011	4794
1.0.20160422204730	5282
1.0.20160427142240	6259
1.0.20160714182449	10171
1.0.20160913171024	5172
1.0.20160930152149	5300
1.0.20161005195021	5400
1.0.20161007181528	5282
1.0.20161122201220	5317
1.0.20161123190203	5431
1.0.20161221171240	5313
1.0.20161227200419	4947
1.0.20170217172322	6283
1.0.20170413194156	5916
1.0.20170817131858	6087
1.0.20170822192924	5265
1.0.20170828135420	5511
1.0.20170928192020	5848
1.0.20180130110340	7042
1.0.20180225105849	6891
