version	total
1.0.20160310140736	5142
1.0.20160311201238	5255
1.0.20160318153100	5210
1.0.20160323212343	5130
1.0.20160325210917	5118
1.0.20160331184641	5215
1.0.20160408133555	5217
1.0.20160413143011	4770
1.0.20160422204730	5258
1.0.20160427142240	6213
1.0.20160714182449	10144
1.0.20160913171024	5152
1.0.20160930152149	5249
1.0.20161005195021	5345
1.0.20161007181528	5230
1.0.20161122201220	5262
1.0.20161123190203	5377
1.0.20161221171240	5259
1.0.20161227200419	4925
1.0.20170217172322	6209
1.0.20170413194156	5880
1.0.20170817131858	6012
1.0.20170822192924	5213
1.0.20170828135420	5460
1.0.20170928192020	5797
1.0.20180130110340	6942
1.0.20180225105849	6772
