version	total
1.0.20160310140736	5422
1.0.20160311201238	5705
1.0.20160318153100	5663
1.0.20160323212343	5579
1.0.20160325210917	5569
1.0.20160331184641	5667
1.0.20160408133555	5663
1.0.20160413143011	4880
1.0.20160422204730	5370
1.0.20160427142240	6421
1.0.20160714182449	10652
1.0.20160913171024	5260
1.0.20160930152149	5683
1.0.20161005195021	5800
1.0.20161007181528	5679
1.0.20161122201220	5720
1.0.20161123190203	5829
1.0.20161221171240	5718
1.0.20161227200419	5033
1.0.20170217172322	6772
1.0.20170413194156	6224
1.0.20170817131858	6580
1.0.20170822192924	5614
1.0.20170828135420	5922
1.0.20170928192020	6197
1.0.20180130110340	7684
1.0.20180225105849	7567
