version	total
1.0.20160310140736	5158
1.0.20160311201238	5285
1.0.20160318153100	5242
1.0.20160323212343	5161
1.0.20160325210917	5149
1.0.20160331184641	5247
1.0.20160408133555	5247
1.0.20160413143011	4789
1.0.20160422204730	5276
1.0.20160427142240	6249
1.0.20160714182449	10165
1.0.20160913171024	5167
1.0.20160930152149	5279
1.0.20161005195021	5377
1.0.20161007181528	5260
1.0.20161122201220	5294
1.0.20161123190203	5409
1.0.20161221171240	5290
1.0.20161227200419	4942
1.0.20170217172322	6256
1.0.20170413194156	5904
1.0.20170817131858	6060
1.0.20170822192924	5243
1.0.20170828135420	5490
1.0.20170928192020	5827
1.0.20180130110340	7007
1.0.20180225105849	6854
