version	total
1.0.20160310140736	5351
1.0.20160311201238	5615
1.0.20160318153100	5574
1.0.20160323212343	5490
1.0.20160325210917	5478
1.0.20160331184641	5576
1.0.20160408133555	5573
1.0.20160413143011	4861
1.0.20160422204730	5350
1.0.20160427142240	6386
1.0.20160714182449	10506
1.0.20160913171024	5240
1.0.20160930152149	5591
1.0.20161005195021	5708
1.0.20161007181528	5590
1.0.20161122201220	5628
1.0.20161123190203	5740
1.0.20161221171240	5625
1.0.20161227200419	5013
1.0.20170217172322	6656
1.0.20170413194156	6137
1.0.20170817131858	6461
1.0.20170822192924	5520
1.0.20170828135420	5825
1.0.20170928192020	6105
1.0.20180130110340	7531
1.0.20180225105849	7405
