version	total
1.0.20160310140736	5169
1.0.20160311201238	5337
1.0.20160318153100	5296
1.0.20160323212343	5214
1.0.20160325210917	5202
1.0.20160331184641	5299
1.0.20160408133555	5298
1.0.20160413143011	4800
1.0.20160422204730	5288
1.0.20160427142240	6271
1.0.20160714182449	10177
1.0.20160913171024	5178
1.0.20160930152149	5331
1.0.20161005195021	5431
1.0.20161007181528	5314
1.0.20161122201220	5350
1.0.20161123190203	5462
1.0.20161221171240	5345
1.0.20161227200419	4953
1.0.20170217172322	6321
1.0.20170413194156	5932
1.0.20170817131858	6125
1.0.20170822192924	5295
1.0.20170828135420	5541
1.0.20170928192020	5878
1.0.20180130110340	7084
1.0.20180225105849	6944
