version	total
1.0.20160310140736	5355
1.0.20160311201238	5620
1.0.20160318153100	5579
1.0.20160323212343	5495
1.0.20160325210917	5483
1.0.20160331184641	5581
1.0.20160408133555	5578
1.0.20160413143011	4863
1.0.20160422204730	5351
1.0.20160427142240	6389
1.0.20160714182449	10516
1.0.20160913171024	5241
1.0.20160930152149	5596
1.0.20161005195021	5713
1.0.20161007181528	5595
1.0.20161122201220	5633
1.0.20161123190203	5745
1.0.20161221171240	5632
1.0.20161227200419	5014
1.0.20170217172322	6662
1.0.20170413194156	6142
1.0.20170817131858	6467
1.0.20170822192924	5525
1.0.20170828135420	5830
1.0.20170928192020	6110
1.0.20180130110340	7543
1.0.20180225105849	7413
