version	total
1.0.20160310140736	5265
1.0.20160311201238	5521
1.0.20160318153100	5481
1.0.20160323212343	5398
1.0.20160325210917	5385
1.0.20160331184641	5484
1.0.20160408133555	5479
1.0.20160413143011	4841
1.0.20160422204730	5328
1.0.20160427142240	6346
1.0.20160714182449	10344
1.0.20160913171024	5219
1.0.20160930152149	5497
1.0.20161005195021	5615
1.0.20161007181528	5495
1.0.20161122201220	5535
1.0.20161123190203	5643
1.0.20161221171240	5531
1.0.20161227200419	4990
1.0.20170217172322	6540
1.0.20170413194156	6042
1.0.20170817131858	6346
1.0.20170822192924	5424
1.0.20170828135420	5729
1.0.20170928192020	6009
1.0.20180130110340	7379
1.0.20180225105849	7242
