version	total
1.0.20160310140736	5164
1.0.20160311201238	5312
1.0.20160318153100	5269
1.0.20160323212343	5188
1.0.20160325210917	5176
1.0.20160331184641	5274
1.0.20160408133555	5273
1.0.20160413143011	4795
1.0.20160422204730	5283
1.0.20160427142240	6261
1.0.20160714182449	10172
1.0.20160913171024	5173
1.0.20160930152149	5305
1.0.20161005195021	5405
1.0.20161007181528	5288
1.0.20161122201220	5322
1.0.20161123190203	5436
1.0.20161221171240	5318
1.0.20161227200419	4948
1.0.20170217172322	6290
1.0.20170413194156	5918
1.0.20170817131858	6094
1.0.20170822192924	5270
1.0.20170828135420	5516
1.0.20170928192020	5853
1.0.20180130110340	7048
1.0.20180225105849	6899
