version	total
1.0.20160310140736	5360
1.0.20160311201238	5628
1.0.20160318153100	5587
1.0.20160323212343	5503
1.0.20160325210917	5491
1.0.20160331184641	5589
1.0.20160408133555	5586
1.0.20160413143011	4864
1.0.20160422204730	5352
1.0.20160427142240	6391
1.0.20160714182449	10527
1.0.20160913171024	5242
1.0.20160930152149	5604
1.0.20161005195021	5721
1.0.20161007181528	5603
1.0.20161122201220	5643
1.0.20161123190203	5753
1.0.20161221171240	5640
1.0.20161227200419	5015
1.0.20170217172322	6671
1.0.20170413194156	6150
1.0.20170817131858	6476
1.0.20170822192924	5533
1.0.20170828135420	5838
1.0.20170928192020	6118
1.0.20180130110340	7556
1.0.20180225105849	7424
