version	total
1.0.20160310140736	5130
1.0.20160311201238	5242
1.0.20160318153100	5197
1.0.20160323212343	5115
1.0.20160325210917	5104
1.0.20160331184641	5201
1.0.20160408133555	5202
1.0.20160413143011	4757
1.0.20160422204730	5245
1.0.20160427142240	6185
1.0.20160714182449	10131
1.0.20160913171024	5139
1.0.20160930152149	5234
1.0.20161005195021	5328
1.0.20161007181528	5215
1.0.20161122201220	5249
1.0.20161123190203	5363
1.0.20161221171240	5242
1.0.20161227200419	4911
1.0.20170217172322	6178
1.0.20170413194156	5866
1.0.20170817131858	5985
1.0.20170822192924	5199
1.0.20170828135420	5443
1.0.20170928192020	5782
1.0.20180130110340	6899
1.0.20180225105849	6724
