version	total
1.0.20160310140736	5159
1.0.20160311201238	5290
1.0.20160318153100	5247
1.0.20160323212343	5166
1.0.20160325210917	5154
1.0.20160331184641	5252
1.0.20160408133555	5251
1.0.20160413143011	4790
1.0.20160422204730	5278
1.0.20160427142240	6251
1.0.20160714182449	10166
1.0.20160913171024	5168
1.0.20160930152149	5283
1.0.20161005195021	5382
1.0.20161007181528	5265
1.0.20161122201220	5299
1.0.20161123190203	5414
1.0.20161221171240	5296
1.0.20161227200419	4943
1.0.20170217172322	6262
1.0.20170413194156	5907
1.0.20170817131858	6066
1.0.20170822192924	5247
1.0.20170828135420	5494
1.0.20170928192020	5831
1.0.20180130110340	7016
1.0.20180225105849	6862
