version	total
1.0.20160310140736	5319
1.0.20160311201238	5576
1.0.20160318153100	5538
1.0.20160323212343	5454
1.0.20160325210917	5441
1.0.20160331184641	5539
1.0.20160408133555	5536
1.0.20160413143011	4856
1.0.20160422204730	5343
1.0.20160427142240	6375
1.0.20160714182449	10439
1.0.20160913171024	5234
1.0.20160930152149	5553
1.0.20161005195021	5671
1.0.20161007181528	5551
1.0.20161122201220	5590
1.0.20161123190203	5699
1.0.20161221171240	5588
1.0.20161227200419	5005
1.0.20170217172322	6615
1.0.20170413194156	6099
1.0.20170817131858	6420
1.0.20170822192924	5482
1.0.20170828135420	5788
1.0.20170928192020	6065
1.0.20180130110340	7473
1.0.20180225105849	7344
