version	total
1.0.20160310140736	5153
1.0.20160311201238	5268
1.0.20160318153100	5224
1.0.20160323212343	5143
1.0.20160325210917	5131
1.0.20160331184641	5229
1.0.20160408133555	5229
1.0.20160413143011	4784
1.0.20160422204730	5271
1.0.20160427142240	6237
1.0.20160714182449	10156
1.0.20160913171024	5162
1.0.20160930152149	5260
1.0.20161005195021	5359
1.0.20161007181528	5242
1.0.20161122201220	5276
1.0.20161123190203	5391
1.0.20161221171240	5272
1.0.20161227200419	4937
1.0.20170217172322	6234
1.0.20170413194156	5891
1.0.20170817131858	6037
1.0.20170822192924	5225
1.0.20170828135420	5472
1.0.20170928192020	5809
1.0.20180130110340	6982
1.0.20180225105849	6822
