version	total
1.0.20160310140736	5333
1.0.20160311201238	5591
1.0.20160318153100	5552
1.0.20160323212343	5468
1.0.20160325210917	5456
1.0.20160331184641	5554
1.0.20160408133555	5551
1.0.20160413143011	4858
1.0.20160422204730	5347
1.0.20160427142240	6379
1.0.20160714182449	10465
1.0.20160913171024	5237
1.0.20160930152149	5568
1.0.20161005195021	5686
1.0.20161007181528	5566
1.0.20161122201220	5606
1.0.20161123190203	5714
1.0.20161221171240	5602
1.0.20161227200419	5007
1.0.20170217172322	6631
1.0.20170413194156	6115
1.0.20170817131858	6436
1.0.20170822192924	5498
1.0.20170828135420	5803
1.0.20170928192020	6082
1.0.20180130110340	7496
1.0.20180225105849	7369
