version	total
1.0.20160310140736	5166
1.0.20160311201238	5324
1.0.20160318153100	5281
1.0.20160323212343	5200
1.0.20160325210917	5188
1.0.20160331184641	5286
1.0.20160408133555	5284
1.0.20160413143011	4797
1.0.20160422204730	5285
1.0.20160427142240	6265
1.0.20160714182449	10174
1.0.20160913171024	5175
1.0.20160930152149	5317
1.0.20161005195021	5417
1.0.20161007181528	5300
1.0.20161122201220	5335
1.0.20161123190203	5448
1.0.20161221171240	5330
1.0.20161227200419	4950
1.0.20170217172322	6304
1.0.20170413194156	5925
1.0.20170817131858	6108
1.0.20170822192924	5281
1.0.20170828135420	5527
1.0.20170928192020	5864
1.0.20180130110340	7065
1.0.20180225105849	6918
