version	total
1.0.20160310140736	5257
1.0.20160311201238	5512
1.0.20160318153100	5472
1.0.20160323212343	5389
1.0.20160325210917	5375
1.0.20160331184641	5475
1.0.20160408133555	5470
1.0.20160413143011	4840
1.0.20160422204730	5327
1.0.20160427142240	6344
1.0.20160714182449	10327
1.0.20160913171024	5217
1.0.20160930152149	5488
1.0.20161005195021	5606
1.0.20161007181528	5486
1.0.20161122201220	5526
1.0.20161123190203	5634
1.0.20161221171240	5522
1.0.20161227200419	4989
1.0.20170217172322	6529
1.0.20170413194156	6033
1.0.20170817131858	6336
1.0.20170822192924	5415
1.0.20170828135420	5719
1.0.20170928192020	6000
1.0.20180130110340	7361
1.0.20180225105849	7229
